1,0,413704360,0,0,BQOH@@@,ZHONGGUOHAIJIAN 203@,55,22,27,4,6,49,10,1,12,5,11,0,3.5,0,0,0,0,0,0
2,0,412704030,0,0,BVG08@@,HAI GONG 169@@@@@@@@,89,40,12,5,4,52,9,0,9,2,11,0,3.5,2018,12,21,11,51,2
3,0,412445640,0,0,BVEK2@@,CHENG GONG 59@@@@@CN,74,0,0,0,0,0,0,1,0,0,0,0,0.0,2018,12,21,11,51,3
4,0,413694190,0,0,@@@@@@@,BO SAI DONG 6@@@@@@@,60,9,28,7,2,37,9,1,1,10,0,0,1.6,2018,12,21,11,51,3
5,0,413453040,0,0,       ,HONGCHENGYU N188    ,106,0,0,0,0,0,0,0,0,0,0,0,0.8,2018,12,21,11,51,7
6,0,563000500,0,9289958,9V5241@,MAERSK SYDNEY@@@@@@@,71,245,89,21,21,334,42,1,12,24,1,0,9.0,2018,12,21,11,51,7
7,0,412459430,1,0,BVHM8  ,JIANG XIN 11        ,70,80,17,9,7,97,16,1,12,21,22,0,5.300000000000001,2018,12,21,11,51,12
8,0,413707590,2,0,BKSV2  ,AN GANG JUN 369     ,33,0,0,0,0,0,0,1,12,18,12,9,3.5,2018,12,21,11,51,12
9,0,412373190,1,0,BPES   ,JI HAI ZHI XING     ,70,122,18,5,15,140,20,1,12,21,9,55,5.5,2018,12,21,11,51,20
10,0,412444092,0,0,72002@@,MIN XIA YU YUN72002@,30,13,13,3,3,26,6,1,0,0,0,0,0.0,2018,12,21,11,51,20
11,0,412700353,0,0,0068030,MINXIAYU68030@@@@@@@,30,4,2,2,1,6,3,1,6,30,23,30,5.0,2018,12,21,11,51,20
12,0,413206950,0,0,0000@@@,FENGYI9979@@@@@@@@@@,70,90,20,11,11,110,22,1,0,0,0,0,25.5,2018,12,21,11,51,20
13,0,413693860,0,0,0000000,MIN XIA MEN YOU 0030,80,23,5,3,2,28,5,1,0,0,0,0,0.0,2018,12,21,11,51,20
14,0,413699670,0,0,@@@@@@@,AN GANG 168@@@@@@@@@,53,38,5,10,6,43,16,1,5,10,3,0,3.5,2018,12,21,11,51,20
15,0,413700010,0,0,A0CD@@@,LU JIANG 8@@@@@@@@@@,60,15,16,2,7,31,9,1,12,21,18,30,1.6,2018,12,21,11,51,20
16,0,413696230,2,0,BVHC5  ,AO TONG 1           ,70,106,18,10,7,124,17,1,12,21,19,0,4.800000000000001,2018,12,21,11,51,20
17,0,413707590,2,0,BKSV2  ,AN GANG JUN 369     ,33,0,0,0,0,0,0,1,12,18,12,9,3.5,2018,12,21,11,51,20
18,0,412705760,0,0,BQKS@@@,XIAGANGTUO23@@@@@@@@,52,21,19,3,7,40,10,1,1,11,13,30,4.6000000000000005,2018,12,21,11,51,29
19,0,413698760,0,0,BVIB8@@,HENG YU 9@@@@@@@@@@@,80,40,14,5,5,54,10,1,0,0,0,0,0.0,2018,12,21,11,51,29
20,0,413452980,1,0,BLGT9  ,ZHONG LIANG BEI HAI ,70,128,17,15,6,145,21,1,12,21,15,0,8.0,2018,12,21,11,51,26
21,0,416000147,0,0,BP3042@,QUAN XIN@@@@@@@@@@@@,70,45,15,9,3,60,12,1,12,4,13,0,3.0,2018,12,21,11,51,37
22,0,412701370,0,9186259,BVAJ8@@,JIE AN@@@@@@@@@@@@@@,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,11,51,37
23,0,413693760,0,0,D NDO@@,HAI DA 568@@@@@@@@@@,80,43,10,3,6,53,9,1,0,0,0,0,0.0,2018,12,21,11,51,37
24,0,477845500,0,9140528,VRNA4  ,YANG TAI            ,70,146,26,13,14,172,27,1,12,16,11,0,6.1000000000000005,2018,12,21,11,51,46
25,0,413706790,0,0,BVAH7@@,AN GANG JUN 1@@@@@@@,33,75,20,7,10,95,17,1,11,7,12,0,3.8000000000000003,2018,12,21,11,51,49
26,0,412458250,0,0,BHYZ@@@,CHENG GONG YOU LIU@@,60,9,29,3,5,38,8,1,11,22,10,0,2.4000000000000004,2018,12,21,11,51,49
27,0,538007474,0,9336036,V7JR9  ,REAL HAPPINESS      ,70,194,31,20,12,225,32,1,11,28,22,0,12.9,2018,12,21,11,51,53
28,0,412701370,1,9186259,BVAJ8  ,JIE AN              ,60,18,22,5,5,40,10,1,0,0,24,60,0.0,2018,12,21,11,51,57
29,0,412444778,0,0,09856@@,MIN LONG YU 09856@@@,30,10,9,2,3,19,5,1,0,0,0,0,0.0,2018,12,21,11,52,0
